9.494374275207519531e+00 1.416309118270874023e+00
9.494384765625000000e+00 1.416310667991638184e+00
9.494395256042480469e+00 1.416312217712402344e+00
9.494405746459960938e+00 1.416313767433166504e+00
9.494417190551757812e+00 1.416315317153930664e+00
9.494428634643554688e+00 1.416316866874694824e+00
9.494440078735351562e+00 1.416318416595458984e+00
9.494451522827148438e+00 1.416320085525512695e+00
9.494462966918945312e+00 1.416321754455566406e+00
9.494474411010742188e+00 1.416323423385620117e+00
9.494485855102539062e+00 1.416325092315673828e+00
9.494497299194335938e+00 1.416326761245727539e+00
9.494508743286132812e+00 1.416328430175781250e+00
9.494520187377929688e+00 1.416330099105834961e+00
9.494531631469726562e+00 1.416331768035888672e+00
9.494543075561523438e+00 1.416333436965942383e+00
9.494554519653320312e+00 1.416335105895996094e+00
9.494565963745117188e+00 1.416336774826049805e+00
9.494577407836914062e+00 1.416338443756103516e+00
9.494588851928710938e+00 1.416340112686157227e+00
9.494600296020507812e+00 1.416341781616210938e+00
9.494611740112304688e+00 1.416343450546264648e+00
9.494623184204101562e+00 1.416345119476318359e+00
9.494634628295898438e+00 1.416346788406372070e+00
9.494646072387695312e+00 1.416348576545715332e+00
9.494657516479492188e+00 1.416350364685058594e+00
9.494668960571289062e+00 1.416352152824401855e+00
9.494680404663085938e+00 1.416353940963745117e+00
9.494691848754882812e+00 1.416355729103088379e+00
9.494703292846679688e+00 1.416357517242431641e+00
9.494714736938476562e+00 1.416359305381774902e+00
9.494726181030273438e+00 1.416361093521118164e+00
9.494737625122070312e+00 1.416362881660461426e+00
9.494749069213867188e+00 1.416364669799804688e+00
9.494760513305664062e+00 1.416366457939147949e+00
9.494771957397460938e+00 1.416368246078491211e+00
9.494783401489257812e+00 1.416370034217834473e+00
9.494794845581054688e+00 1.416371822357177734e+00
9.494806289672851562e+00 1.416373610496520996e+00
9.494817733764648438e+00 1.416375398635864258e+00
9.494829177856445312e+00 1.416377186775207520e+00
9.494840621948242188e+00 1.416378974914550781e+00
9.494852066040039062e+00 1.416380763053894043e+00
9.494863510131835938e+00 1.416382551193237305e+00
9.494874954223632812e+00 1.416384339332580566e+00
9.494886398315429688e+00 1.416386127471923828e+00
9.494897842407226562e+00 1.416388034820556641e+00
9.494909286499023438e+00 1.416389822959899902e+00
9.494920730590820312e+00 1.416391730308532715e+00
9.494932174682617188e+00 1.416393637657165527e+00
9.494943618774414062e+00 1.416395545005798340e+00
9.494955062866210938e+00 1.416397452354431152e+00
9.494966506958007812e+00 1.416399359703063965e+00
9.494977951049804688e+00 1.416401267051696777e+00
9.494989395141601562e+00 1.416403174400329590e+00
9.495000839233398438e+00 1.416405081748962402e+00
9.495012283325195312e+00 1.416406989097595215e+00
9.495023727416992188e+00 1.416408896446228027e+00
9.495035171508789062e+00 1.416410803794860840e+00
9.495046615600585938e+00 1.416412711143493652e+00
9.495058059692382812e+00 1.416414618492126465e+00
9.495069503784179688e+00 1.416416525840759277e+00
9.495080947875976562e+00 1.416418433189392090e+00
9.495092391967773438e+00 1.416420340538024902e+00
9.495103836059570312e+00 1.416422247886657715e+00
9.495115280151367188e+00 1.416424155235290527e+00
9.495126724243164062e+00 1.416426062583923340e+00
9.495138168334960938e+00 1.416427969932556152e+00
9.495149612426757812e+00 1.416429877281188965e+00
9.495161056518554688e+00 1.416431784629821777e+00
9.495172500610351562e+00 1.416433691978454590e+00
9.495183944702148438e+00 1.416435599327087402e+00
9.495195388793945312e+00 1.416437506675720215e+00
9.495206832885742188e+00 1.416439414024353027e+00
9.495218276977539062e+00 1.416441321372985840e+00
9.495229721069335938e+00 1.416443228721618652e+00
9.495241165161132812e+00 1.416445136070251465e+00
9.495252609252929688e+00 1.416447043418884277e+00
9.495264053344726562e+00 1.416448950767517090e+00
9.495275497436523438e+00 1.416450858116149902e+00
9.495286941528320312e+00 1.416452765464782715e+00
9.495298385620117188e+00 1.416454672813415527e+00
9.495309829711914062e+00 1.416456580162048340e+00
9.495321273803710938e+00 1.416458487510681152e+00
9.495332717895507812e+00 1.416460394859313965e+00
9.495344161987304688e+00 1.416462302207946777e+00
9.495355606079101562e+00 1.416464209556579590e+00
9.495367050170898438e+00 1.416466116905212402e+00
9.495378494262695312e+00 1.416468024253845215e+00
9.495389938354492188e+00 1.416469931602478027e+00
9.495401382446289062e+00 1.416471838951110840e+00
9.495412826538085938e+00 1.416473746299743652e+00
9.495424270629882812e+00 1.416475653648376465e+00
9.495435714721679688e+00 1.416477560997009277e+00
9.495447158813476562e+00 1.416479468345642090e+00
9.495458602905273438e+00 1.416481375694274902e+00
9.495470046997070312e+00 1.416483283042907715e+00
9.495481491088867188e+00 1.416485190391540527e+00
9.495492935180664062e+00 1.416487097740173340e+00
9.495504379272460938e+00 1.416489005088806152e+00
9.495515823364257812e+00 1.416490912437438965e+00
9.495527267456054688e+00 1.416492819786071777e+00
9.495538711547851562e+00 1.416494727134704590e+00
9.495550155639648438e+00 1.416496634483337402e+00
9.495561599731445312e+00 1.416498541831970215e+00
9.495573043823242188e+00 1.416500568389892578e+00
9.495584487915039062e+00 1.416502475738525391e+00
9.495595932006835938e+00 1.416504502296447754e+00
9.495607376098632812e+00 1.416506528854370117e+00
9.495618820190429688e+00 1.416508555412292480e+00
9.495630264282226562e+00 1.416510581970214844e+00
9.495641708374023438e+00 1.416512608528137207e+00
9.495653152465820312e+00 1.416514635086059570e+00
9.495664596557617188e+00 1.416516661643981934e+00
9.495676040649414062e+00 1.416518688201904297e+00
9.495687484741210938e+00 1.416520714759826660e+00
9.495698928833007812e+00 1.416522741317749023e+00
9.495710372924804688e+00 1.416524767875671387e+00
9.495721817016601562e+00 1.416526794433593750e+00
9.495733261108398438e+00 1.416528820991516113e+00
9.495744705200195312e+00 1.416530847549438477e+00
9.495756149291992188e+00 1.416532874107360840e+00
9.495767593383789062e+00 1.416534900665283203e+00
9.495779037475585938e+00 1.416536927223205566e+00
9.495790481567382812e+00 1.416538953781127930e+00
9.495801925659179688e+00 1.416540980339050293e+00
9.495813369750976562e+00 1.416543006896972656e+00
9.495824813842773438e+00 1.416545033454895020e+00
9.495836257934570312e+00 1.416546940803527832e+00
9.495847702026367188e+00 1.416548967361450195e+00
9.495859146118164062e+00 1.416550874710083008e+00
9.495870590209960938e+00 1.416552901268005371e+00
9.495882034301757812e+00 1.416554808616638184e+00
9.495893478393554688e+00 1.416556835174560547e+00
9.495904922485351562e+00 1.416558742523193359e+00
9.495916366577148438e+00 1.416560769081115723e+00
9.495927810668945312e+00 1.416562676429748535e+00
9.495939254760742188e+00 1.416564702987670898e+00
9.495950698852539062e+00 1.416566610336303711e+00
9.495962142944335938e+00 1.416568636894226074e+00
9.495973587036132812e+00 1.416570544242858887e+00
9.495985031127929688e+00 1.416572570800781250e+00
9.495996475219726562e+00 1.416574478149414062e+00
9.496007919311523438e+00 1.416576504707336426e+00
9.496019363403320312e+00 1.416578412055969238e+00
9.496030807495117188e+00 1.416580438613891602e+00
9.496042251586914062e+00 1.416582345962524414e+00
9.496053695678710938e+00 1.416584372520446777e+00
9.496065139770507812e+00 1.416586279869079590e+00
9.496076583862304688e+00 1.416588306427001953e+00
9.496088027954101562e+00 1.416590213775634766e+00
9.496099472045898438e+00 1.416592240333557129e+00
9.496110916137695312e+00 1.416594266891479492e+00
9.496122360229492188e+00 1.416596293449401855e+00
9.496133804321289062e+00 1.416598320007324219e+00
9.496146202087402344e+00 1.416600227355957031e+00
9.496158599853515625e+00 1.416602253913879395e+00
9.496170997619628906e+00 1.416604161262512207e+00
9.496183395385742188e+00 1.416606187820434570e+00
9.496195793151855469e+00 1.416608095169067383e+00
9.496208190917968750e+00 1.416610121726989746e+00
9.496220588684082031e+00 1.416612148284912109e+00
9.496232986450195312e+00 1.416614174842834473e+00
9.496245384216308594e+00 1.416616201400756836e+00
9.496257781982421875e+00 1.416618227958679199e+00
9.496270179748535156e+00 1.416620254516601562e+00
9.496282577514648438e+00 1.416622281074523926e+00
9.496294975280761719e+00 1.416624307632446289e+00
9.496307373046875000e+00 1.416626334190368652e+00
9.496319770812988281e+00 1.416628360748291016e+00
9.496332168579101562e+00 1.416630387306213379e+00
9.496344566345214844e+00 1.416632413864135742e+00
9.496356964111328125e+00 1.416634440422058105e+00
9.496369361877441406e+00 1.416636466979980469e+00
9.496381759643554688e+00 1.416638493537902832e+00
9.496394157409667969e+00 1.416640520095825195e+00
9.496406555175781250e+00 1.416642546653747559e+00
9.496418952941894531e+00 1.416644573211669922e+00
9.496431350708007812e+00 1.416646599769592285e+00
9.496443748474121094e+00 1.416648626327514648e+00
9.496456146240234375e+00 1.416650652885437012e+00
9.496468544006347656e+00 1.416652679443359375e+00
9.496480941772460938e+00 1.416654706001281738e+00
9.496493339538574219e+00 1.416656732559204102e+00
9.496505737304687500e+00 1.416658759117126465e+00
9.496518135070800781e+00 1.416660785675048828e+00
9.496530532836914062e+00 1.416662812232971191e+00
9.496542930603027344e+00 1.416664838790893555e+00
9.496555328369140625e+00 1.416666865348815918e+00
9.496567726135253906e+00 1.416668891906738281e+00
9.496580123901367188e+00 1.416670918464660645e+00
9.496592521667480469e+00 1.416672945022583008e+00
9.496604919433593750e+00 1.416674971580505371e+00
9.496617317199707031e+00 1.416676998138427734e+00
9.496629714965820312e+00 1.416679024696350098e+00
9.496642112731933594e+00 1.416681051254272461e+00
9.496654510498046875e+00 1.416683077812194824e+00
9.496666908264160156e+00 1.416685104370117188e+00
9.496679306030273438e+00 1.416687130928039551e+00
9.496691703796386719e+00 1.416689157485961914e+00
9.496704101562500000e+00 1.416691303253173828e+00
9.496716499328613281e+00 1.416693329811096191e+00
9.496728897094726562e+00 1.416695475578308105e+00
9.496741294860839844e+00 1.416697502136230469e+00
9.496753692626953125e+00 1.416699647903442383e+00
9.496766090393066406e+00 1.416701793670654297e+00
9.496778488159179688e+00 1.416703939437866211e+00
9.496790885925292969e+00 1.416706085205078125e+00
9.496803283691406250e+00 1.416708230972290039e+00
9.496815681457519531e+00 1.416710376739501953e+00
9.496828079223632812e+00 1.416712522506713867e+00
9.496840476989746094e+00 1.416714668273925781e+00
9.496852874755859375e+00 1.416716814041137695e+00
9.496865272521972656e+00 1.416718959808349609e+00
9.496877670288085938e+00 1.416721105575561523e+00
9.496890068054199219e+00 1.416723251342773438e+00
9.496902465820312500e+00 1.416725397109985352e+00
9.496914863586425781e+00 1.416727542877197266e+00
9.496927261352539062e+00 1.416729688644409180e+00
9.496939659118652344e+00 1.416731834411621094e+00
9.496952056884765625e+00 1.416733980178833008e+00
9.496964454650878906e+00 1.416736125946044922e+00
9.496976852416992188e+00 1.416738271713256836e+00
9.496989250183105469e+00 1.416740417480468750e+00
9.497001647949218750e+00 1.416742563247680664e+00
9.497014045715332031e+00 1.416744709014892578e+00
9.497026443481445312e+00 1.416746854782104492e+00
9.497038841247558594e+00 1.416749000549316406e+00
9.497051239013671875e+00 1.416751146316528320e+00
9.497063636779785156e+00 1.416753292083740234e+00
9.497076034545898438e+00 1.416755437850952148e+00
9.497088432312011719e+00 1.416757583618164062e+00
9.497100830078125000e+00 1.416759729385375977e+00
9.497113227844238281e+00 1.416761875152587891e+00
9.497125625610351562e+00 1.416764020919799805e+00
9.497138023376464844e+00 1.416766166687011719e+00
9.497150421142578125e+00 1.416768312454223633e+00
9.497162818908691406e+00 1.416770458221435547e+00
9.497175216674804688e+00 1.416772603988647461e+00
9.497187614440917969e+00 1.416774749755859375e+00
9.497200012207031250e+00 1.416776895523071289e+00
9.497212409973144531e+00 1.416779041290283203e+00
9.497224807739257812e+00 1.416781187057495117e+00
9.497237205505371094e+00 1.416783332824707031e+00
9.497249603271484375e+00 1.416785478591918945e+00
9.497262001037597656e+00 1.416787624359130859e+00
9.497274398803710938e+00 1.416789770126342773e+00
9.497286796569824219e+00 1.416791915893554688e+00
9.497299194335937500e+00 1.416794061660766602e+00
9.497311592102050781e+00 1.416796207427978516e+00
9.497323989868164062e+00 1.416798353195190430e+00
9.497336387634277344e+00 1.416800498962402344e+00
9.497348785400390625e+00 1.416802644729614258e+00
9.497361183166503906e+00 1.416804790496826172e+00
9.497373580932617188e+00 1.416806936264038086e+00
9.497385978698730469e+00 1.416809082031250000e+00
9.497398376464843750e+00 1.416811227798461914e+00
9.497410774230957031e+00 1.416813373565673828e+00
9.497423171997070312e+00 1.416815519332885742e+00
9.497435569763183594e+00 1.416817665100097656e+00
9.497447967529296875e+00 1.416819810867309570e+00
9.497460365295410156e+00 1.416821956634521484e+00
9.497472763061523438e+00 1.416824102401733398e+00
9.497485160827636719e+00 1.416826248168945312e+00
9.497497558593750000e+00 1.416828393936157227e+00
9.497509956359863281e+00 1.416830539703369141e+00
9.497522354125976562e+00 1.416832566261291504e+00
9.497534751892089844e+00 1.416834712028503418e+00
9.497547149658203125e+00 1.416836738586425781e+00
9.497559547424316406e+00 1.416838884353637695e+00
9.497571945190429688e+00 1.416840910911560059e+00
9.497584342956542969e+00 1.416843175888061523e+00
9.497596740722656250e+00 1.416845202445983887e+00
9.497609138488769531e+00 1.416847467422485352e+00
9.497621536254882812e+00 1.416849493980407715e+00
9.497633934020996094e+00 1.416851758956909180e+00
9.497647285461425781e+00 1.416853666305541992e+00
9.497659683227539062e+00 1.416856050491333008e+00
9.497673034667968750e+00 1.416857838630676270e+00
9.497685432434082031e+00 1.416860342025756836e+00
9.497698783874511719e+00 1.416862010955810547e+00
9.497711181640625000e+00 1.416864752769470215e+00
9.497724533081054688e+00 1.416866183280944824e+00
9.497736930847167969e+00 1.416869282722473145e+00
9.497750282287597656e+00 1.416870236396789551e+00
9.497761726379394531e+00 1.416873931884765625e+00
9.497776031494140625e+00 1.416874170303344727e+00
9.497786521911621094e+00 1.416878700256347656e+00
9.497801780700683594e+00 1.416877746582031250e+00
9.497811317443847656e+00 1.416883826255798340e+00
9.497828483581542969e+00 1.416880965232849121e+00
9.497836112976074219e+00 1.416889667510986328e+00
9.497856140136718750e+00 1.416883468627929688e+00
9.497859954833984375e+00 1.416896462440490723e+00
9.497884750366210938e+00 1.416884541511535645e+00
9.497882843017578125e+00 1.416904926300048828e+00
9.497915267944335938e+00 1.416883230209350586e+00
9.497901916503906250e+00 1.416916370391845703e+00
9.497948646545410156e+00 1.416877746582031250e+00
9.497918128967285156e+00 1.416932344436645508e+00
9.497986793518066406e+00 1.416865587234497070e+00
9.497927665710449219e+00 1.416953563690185547e+00
9.498029708862304688e+00 1.416845440864562988e+00
9.497934341430664062e+00 1.416974067687988281e+00
9.498065948486328125e+00 1.416826844215393066e+00
9.497955322265625000e+00 1.416968822479248047e+00
9.498070716857910156e+00 1.416837692260742188e+00
9.498013496398925781e+00 1.416913628578186035e+00
9.498043060302734375e+00 1.416886448860168457e+00
9.498084068298339844e+00 1.416845560073852539e+00
9.498028755187988281e+00 1.416920423507690430e+00
9.498116493225097656e+00 1.416824102401733398e+00
9.498066902160644531e+00 1.416892647743225098e+00
9.498103141784667969e+00 1.416859149932861328e+00
9.498129844665527344e+00 1.416836738586425781e+00
9.498093605041503906e+00 1.416890978813171387e+00
9.498160362243652344e+00 1.416822195053100586e+00
